season,round,driver_id,lap,stop_number,duration_seconds
2017,8,154,3,1,20.776
2017,8,817,5,1,23.361
2017,8,838,5,1,21.423
2017,8,1,12,1,20.418
2017,8,20,12,1,20.059
2017,8,815,12,1,20.598
2017,8,8,12,1,23.237
2017,8,13,12,1,21.453
2017,8,839,12,1,20.493
2017,8,822,11,2,20.407
2017,8,825,12,1,20.391
2017,8,4,12,1,21.217
2017,8,832,12,1,21.04
2017,8,828,12,1,23.906
2017,8,836,12,1,31.122
2017,8,840,13,1,22.625
2017,8,807,13,1,21.263
2017,8,817,13,2,20.198
2017,8,836,13,2,22.356
2017,8,154,14,2,21.069
2017,8,1,17,2,15.234
2017,8,20,17,2,15.174
2017,8,815,17,2,15.278
2017,8,13,17,2,15.033
2017,8,839,17,2,15.061
2017,8,8,17,2,15.049
2017,8,840,17,2,15.327
2017,8,807,17,2,15.638
2017,8,817,17,3,15.135
2017,8,825,17,2,15.128
2017,8,4,17,2,15.104
2017,8,832,17,2,14.966
2017,8,838,17,2,15.097
2017,8,154,17,3,15.073
2017,8,828,17,2,26.051
2017,8,836,17,3,34.847
2017,8,822,17,3,14.978
2017,8,815,20,3,1594.609
2017,8,839,20,3,31.657
2017,8,8,20,3,1583.848
2017,8,836,21,4,22.39
2017,8,1,22,3,1310.768
2017,8,20,22,3,1310.808
2017,8,13,22,3,1310.671
2017,8,840,22,3,1312.728
2017,8,817,22,4,1313.343
2017,8,807,22,3,1313.641
2017,8,825,22,3,1312.704
2017,8,4,22,3,1313.187
2017,8,832,22,3,1313.693
2017,8,154,22,4,1313.665
2017,8,828,22,3,1314.95
2017,8,838,22,3,1314.189
2017,8,822,22,4,1313.511
2017,8,839,22,4,1313.873
2017,8,836,22,5,1315.645
2017,8,1,31,4,27.025
2017,8,20,33,4,29.317
2017,8,838,33,4,20.446
2017,8,815,33,4,14.951
2017,8,8,33,4,14.943
2017,8,154,36,5,24.486
2017,9,826,1,1,33.607
2017,9,826,9,2,16.139
2017,9,807,14,1,21.977
2017,9,1,31,1,20.761
2017,9,838,31,1,21.714
2017,9,817,33,1,21.713
2017,9,20,34,1,21.75
2017,9,835,34,1,22.233
2017,9,828,34,1,22.339
2017,9,815,35,1,22.03
2017,9,840,35,1,21.332
2017,9,836,35,1,22.414
2017,9,154,36,1,22.026
2017,9,822,41,1,22.387
2017,9,832,40,1,21.659
2017,9,839,42,1,22.176
2017,9,8,44,1,21.662
2017,9,838,44,2,16.206
2017,9,13,47,1,20.977
2017,9,826,55,3,22.274
2017,10,826,1,1,45.538
2017,10,836,2,1,29.861
2017,10,836,3,2,29.941
2017,10,826,9,2,22.895
2017,10,20,18,1,28.363
2017,10,830,19,1,29.147
2017,10,839,20,1,29.194
2017,10,4,20,1,28.269
2017,10,840,22,1,29.849
2017,10,815,23,1,28.942
2017,10,154,23,1,28.361
2017,10,8,24,1,28.476
2017,10,807,24,1,30.841
2017,10,1,25,1,27.733
2017,10,13,25,1,27.583
2017,10,838,26,1,29.337
2017,10,826,27,3,28.63
2017,10,828,28,1,28.825
2017,10,836,31,3,31.25
2017,10,822,32,1,27.858
2017,10,817,32,1,27.91
2017,10,825,37,1,28.099
2017,10,840,42,2,28.335
2017,10,154,43,2,28.998
2017,10,8,49,2,29.057
2017,10,830,49,2,28.056
2017,10,20,50,2,35.204
2017,11,828,1,1,25.179
2017,11,836,3,1,24.213
2017,11,154,20,1,22.638
2017,11,836,28,2,22.998
2017,11,840,29,1,21.804
2017,11,822,30,1,22.681
2017,11,1,31,1,21.338
2017,11,825,31,1,22.684
2017,11,20,32,1,22.317
2017,11,8,33,1,21.919
2017,11,815,34,1,24.017
2017,11,814,34,1,22.399
2017,11,832,35,1,22.745
2017,11,4,35,1,22.399
2017,11,839,35,1,22.441
2017,11,826,40,1,22.273
2017,11,830,42,1,33.605
2017,11,838,42,1,28.616
2017,11,807,45,1,31.86
2017,11,835,46,1,22.684
2017,11,828,63,2,24.097
2017,12,835,8,1,26.202
2017,12,828,8,1,23.999
2017,12,825,9,1,22.828
2017,12,840,9,1,24.697
2017,12,839,10,1,23.364
2017,12,154,10,1,22.925
2017,12,4,10,1,24.158
2017,12,807,11,1,23.507
2017,12,13,11,1,22.667
2017,12,1,12,1,22.037
2017,12,815,12,1,23.289
2017,12,822,13,1,22.963
2017,12,20,14,1,22.443
2017,12,817,14,1,22.9
2017,12,8,15,1,22.533
2017,12,8,17,2,30.373
2017,12,826,18,1,22.444
2017,12,838,18,1,26.894
2017,12,832,19,1,24.095
2017,12,828,23,2,23.221
2017,12,815,25,2,28.594
2017,12,839,27,2,23.2
2017,12,8,29,3,22.963
2017,12,807,29,2,23.539
2017,12,154,29,2,22.756
2017,12,13,29,2,23.092
2017,12,839,29,3,29.646
2017,12,832,29,2,24.37
2017,12,840,29,2,23.109
2017,12,815,29,3,26.574
2017,12,1,30,2,22.357
2017,12,20,30,2,25.65
2017,12,822,30,2,22.919
2017,12,817,30,2,23.18
2017,12,828,29,3,23.792
2017,12,825,30,2,22.908
2017,12,826,30,2,23.341
2017,12,835,30,2,24.674
2017,12,838,30,2,26.187
2017,12,825,34,3,23.737
2017,13,154,3,1,33.433
2017,13,830,3,1,39.888
2017,13,807,9,1,24.418
2017,13,825,11,1,24.384
2017,13,832,13,1,24.865
2017,13,8,15,1,25.367
2017,13,839,16,1,24.432
2017,13,840,17,1,26.131
2017,13,828,18,1,25.31
2017,13,826,19,1,25.826
2017,13,836,20,1,25.212
2017,13,13,21,1,25.078
2017,13,835,25,1,31.008
2017,13,830,27,2,24.173
2017,13,4,30,1,24.442
2017,13,20,31,1,24.307
2017,13,1,32,1,23.725
2017,13,815,32,1,25.377
2017,13,822,33,1,23.728
2017,13,154,34,2,24.307
2017,13,817,37,1,23.951
2017,14,1,1,1,30.442
2017,14,817,1,1,30.737
2017,14,807,1,1,31.032
2017,14,815,1,1,30.709
2017,14,822,1,1,30.444
2017,14,835,1,1,30.785
2017,14,838,1,1,31.55
2017,14,839,1,1,31.793
2017,14,832,1,1,32.689
2017,14,825,1,1,32.701
2017,14,826,1,1,33.077
2017,14,4,1,1,36.9
2017,14,840,1,1,37.403
2017,14,13,1,1,38.464
2017,14,154,1,1,39.455
2017,14,828,1,1,40.125
2017,14,836,1,1,40.506
2017,14,1,2,2,24.368
2017,14,817,2,2,24.402
2017,14,807,2,2,25.093
2017,14,815,2,2,25.315
2017,14,822,2,2,25.367
2017,14,835,2,2,26.206
2017,14,838,2,2,26.553
2017,14,839,2,2,26.532
2017,14,832,2,2,27.452
2017,14,825,2,2,26.903
2017,14,826,2,2,27.015
2017,14,4,2,2,29.306
2017,14,840,2,2,29.294
2017,14,13,2,2,30.79
2017,14,154,2,2,31.32
2017,14,828,2,2,38.886
2017,14,836,2,2,45.875
2017,14,1,3,3,24.337
2017,14,817,3,3,24.362
2017,14,807,3,3,24.964
2017,14,815,3,3,25.288
2017,14,822,3,3,25.432
2017,14,835,3,3,25.113
2017,14,838,3,3,24.543
2017,14,839,3,3,24.664
2017,14,832,3,3,25.356
2017,14,825,3,3,25.509
2017,14,826,3,3,25.003
2017,14,4,3,3,25.626
2017,14,840,3,3,25.584
2017,14,13,3,3,25.731
2017,14,154,3,3,26.228
2017,14,828,3,3,27.591
2017,14,836,3,3,27.865
2017,14,817,11,4,29.658
2017,14,815,11,4,30.128
2017,14,839,11,4,31.336
2017,14,825,11,4,30.132
2017,14,807,12,4,30.725
2017,14,835,12,4,30.015
2017,14,838,12,4,30.39
2017,14,828,13,4,31.714
2017,14,13,17,4,29.685
2017,14,836,21,4,32.249
2017,14,825,24,5,30.504
2017,14,13,24,5,30.048
2017,14,840,26,4,29.412
2017,14,832,27,4,30.093
2017,14,838,27,5,36.138
2017,14,154,27,4,29.049
2017,14,839,27,5,29.173
2017,14,828,27,5,50.617
2017,14,817,28,5,29.118
2017,14,822,28,4,29.089
2017,14,807,28,5,30.005
2017,14,815,28,5,29.186
2017,14,1,29,4,28.466
2017,14,836,28,5,31.094
2017,14,835,29,5,30.038
2017,14,828,31,6,30.067
2017,14,13,37,6,29.671
2017,14,807,38,6,68.357
2017,14,839,38,6,29.134
2017,14,825,38,6,29.379
2017,14,836,37,6,32.183
2017,15,839,2,1,24.456
2017,15,807,9,1,24.872
2017,15,825,10,1,23.766
2017,15,13,11,1,23.791
2017,15,154,11,1,24.912
2017,15,840,12,1,24.109
2017,15,842,12,1,25.044
2017,15,838,13,1,24.58
2017,15,835,13,1,25.558
2017,15,1,26,1,23.489
2017,15,4,26,1,25.798
2017,15,830,27,1,23.652
2017,15,20,27,1,23.695
2017,15,822,28,1,23.676
2017,15,817,29,1,24.199
2017,15,815,30,1,24.314
2017,15,154,33,2,24.419
2017,15,836,37,1,25.06
2017,15,828,38,1,24.719
2017,15,807,50,2,25.714
2017,16,836,2,1,24.424
2017,16,836,3,2,24.918
2017,16,840,4,1,23.475
2017,16,838,9,1,23.43
2017,16,13,17,1,22.956
2017,16,825,19,1,23.065
2017,16,839,20,1,24.078
2017,16,830,21,1,22.62
2017,16,815,21,1,23.634
2017,16,1,22,1,22.724
2017,16,842,22,1,23.344
2017,16,154,23,1,22.781
2017,16,817,25,1,23.796
2017,16,4,25,1,24.636
2017,16,836,25,3,24.952
2017,16,8,28,1,23.699
2017,16,822,30,1,22.876
2017,16,838,34,2,23.399
2017,16,840,35,2,22.736
2017,16,807,38,1,23.199
2017,16,835,39,1,25.618
2017,16,842,39,2,24.413
2017,17,825,1,1,25.112
2017,17,836,3,1,31.334
2017,17,843,8,1,24.4
2017,17,840,10,1,24.949
2017,17,817,12,1,23.604
2017,17,815,12,1,24.326
2017,17,839,14,1,24.502
2017,17,4,14,1,23.796
2017,17,8,16,1,24.3
2017,17,154,16,1,24.897
2017,17,826,17,1,24.883
2017,17,822,18,1,23.459
2017,17,1,19,1,23.402
2017,17,832,19,1,24.525
2017,17,20,20,1,23.575
2017,17,828,21,1,25.841
2017,17,830,24,1,24.325
2017,17,838,25,1,23.578
2017,17,13,29,1,23.772
2017,17,843,35,2,24.229
2017,17,840,36,2,24.497
2017,17,830,37,2,23.423
2017,17,8,38,2,23.62
2017,17,825,49,2,25.268
2017,17,822,52,2,23.254
2017,18,20,1,1,32.037
2017,18,1,1,1,29.283
2017,18,832,2,1,22.852
2017,18,13,3,1,22.055
2017,18,836,4,1,23.358
2017,18,815,18,1,22.903
2017,18,807,19,1,22.587
2017,18,839,20,1,22.665
2017,18,828,28,1,22.736
2017,18,825,31,1,22.507
2017,18,838,31,1,28.044
2017,18,830,32,1,22.57
2017,18,842,31,1,22.709
2017,18,154,31,1,28.761
2017,18,822,32,1,21.758
2017,18,1,31,2,23.315
2017,18,832,31,2,23.035
2017,18,8,32,1,22.54
2017,18,840,32,1,21.825
2017,18,20,32,2,22.379
2017,18,4,32,1,22.655
2017,18,815,50,2,22.528
2017,18,154,62,2,23.035
2017,19,20,1,1,19.097
2017,19,822,1,1,18.717
2017,19,8,1,1,19.433
2017,19,830,1,1,18.827
2017,19,4,1,1,18.487
2017,19,13,1,1,18.238
2017,19,815,1,1,18.417
2017,19,807,1,1,18.927
2017,19,832,1,1,19.208
2017,19,842,1,1,19.43
2017,19,828,1,1,19.603
2017,19,843,1,1,19.936
2017,19,840,1,1,20.146
2017,19,836,1,1,26.439
2017,19,154,1,1,25.845
2017,19,1,1,1,19.377
2017,19,817,1,1,25.946
2017,19,20,2,2,17.817
2017,19,822,2,2,17.827
2017,19,8,2,2,18.027
2017,19,830,2,2,17.913
2017,19,4,2,2,17.77
2017,19,13,2,2,17.736
2017,19,815,2,2,17.959
2017,19,807,2,2,18.549
2017,19,832,2,2,18.604
2017,19,842,2,2,18.855
2017,19,828,2,2,19.25
2017,19,843,2,2,19.439
2017,19,840,2,2,19.27
2017,19,1,2,2,19.237
2017,19,836,2,2,19.16
2017,19,154,2,2,18.86
2017,19,817,2,2,17.929
2017,19,20,3,3,17.842
2017,19,822,3,3,17.784
2017,19,8,3,3,18.29
2017,19,830,3,3,18.017
2017,19,4,3,3,17.716
2017,19,13,3,3,17.745
2017,19,815,3,3,17.822
2017,19,807,3,3,18.052
2017,19,832,3,3,18.347
2017,19,842,3,3,18.207
2017,19,828,3,3,17.802
2017,19,843,3,3,17.738
2017,19,840,3,3,17.925
2017,19,1,3,3,18.725
2017,19,836,3,3,18.764
2017,19,154,3,3,18.456
2017,19,817,3,3,18.129
2017,19,822,27,4,23.064
2017,19,13,27,4,23.275
2017,19,843,27,4,23.83
2017,19,20,28,4,22.736
2017,19,830,28,4,23.18
2017,19,4,28,4,23.342
2017,19,840,28,4,22.486
2017,19,8,29,4,23.17
2017,19,807,30,4,24.054
2017,19,832,31,4,23.55
2017,19,815,35,4,23.275
2017,19,1,43,4,23.121
2017,19,817,43,4,23.484
2017,19,842,44,4,23.748
2017,19,828,44,4,24.164
2017,19,154,48,4,34.438
2017,19,830,62,5,22.644
2017,19,840,67,5,24.756
2017,20,840,11,1,21.613
2017,20,838,12,1,22.125
2017,20,830,14,1,21.269
2017,20,8,15,1,21.609
2017,20,815,16,1,21.869
2017,20,807,17,1,29.724
2017,20,817,19,1,23.477
2017,20,20,20,1,21.221
2017,20,822,21,1,21.478
2017,20,4,21,1,22.541
2017,20,13,22,1,21.449
2017,20,825,22,1,21.875
2017,20,1,24,1,21.274
2017,20,843,26,1,21.598
2017,20,836,28,1,22.959
2017,20,840,29,2,21.543
2017,20,842,30,1,21.519
2017,20,828,30,1,22.176
2017,20,839,31,1,21.865
2017,20,832,31,1,21.956
2017,20,154,32,1,21.85
2017,20,840,35,3,21.908
2018,1,843,1,1,22.213
2018,1,8,18,1,21.421
2018,1,1,19,1,21.821
2018,1,844,20,1,22.242
2018,1,830,21,1,20.953
2018,1,825,22,1,21.983
2018,1,832,22,1,23.868
2018,1,843,22,2,22.296
2018,1,839,23,1,21.854
2018,1,154,24,1,23.054
2018,1,807,24,1,22.628
2018,1,815,24,1,22.327
2018,1,838,25,1,22.474
2018,1,822,25,1,21.664
2018,1,840,25,1,25.504
2018,1,20,26,1,21.787
2018,1,817,26,1,21.44
2018,1,4,26,1,22.573
2018,1,844,27,2,22.836
2018,1,840,29,2,21.397
2018,2,830,2,1,30.381
2018,2,844,3,1,25.563
2018,2,815,9,1,24.992
2018,2,838,10,1,25.081
2018,2,840,10,1,33.612
2018,2,825,13,1,25.106
2018,2,4,14,1,24.993
2018,2,842,15,1,24.835
2018,2,807,15,1,24.454
2018,2,839,15,1,24.719
2018,2,832,16,1,25.768
2018,2,20,18,1,24.524
2018,2,154,18,1,25.011
2018,2,8,19,1,25.018
2018,2,822,20,1,26.105
2018,2,843,20,1,36.646
2018,2,845,22,1,24.672
2018,2,828,23,1,25.194
2018,2,1,26,1,24.302
2018,2,832,26,2,25.307
2018,2,825,27,2,24.629
2018,2,838,28,2,25.131
2018,2,154,30,2,25.527
2018,2,840,30,2,24.638
2018,2,815,32,2,24.677
2018,2,842,34,2,24.957
2018,2,844,34,2,25.139
2018,2,839,35,2,24.596
2018,2,807,39,2,24.382
2018,2,4,39,2,24.581
2018,2,845,40,2,25.693
2018,2,843,42,2,24.953
2018,2,154,45,3,26.263
2018,3,843,10,1,23.172
2018,3,839,11,1,23.281
2018,3,832,12,1,23.935
2018,3,815,12,1,22.856
2018,3,807,13,1,23.654
2018,3,154,16,1,22.981
2018,3,830,17,1,22.715
2018,3,817,17,1,23.042
2018,3,1,18,1,22.464
2018,3,822,19,1,22.097
2018,3,20,20,1,23.009
2018,3,842,20,1,23.95
2018,3,844,21,1,23.392
2018,3,838,22,1,23.73
2018,3,840,23,1,22.661
2018,3,825,24,1,22.973
2018,3,8,27,1,22.913
2018,3,845,28,1,23.716
2018,3,4,29,1,24.11
2018,3,828,29,1,22.785
2018,3,830,31,2,22.596
2018,3,843,30,2,24.07
2018,3,817,31,2,22.691
2018,3,807,31,2,23.297
2018,3,832,31,2,23.117
2018,3,839,31,2,22.637
2018,3,842,31,2,34.65
2018,3,815,32,2,22.334
2018,3,845,33,2,22.723
2018,3,154,46,2,23.735
2018,4,8,1,1,30.012
2018,4,843,1,1,21.376
2018,4,4,1,1,56.71
2018,4,825,1,1,35.608
2018,4,828,1,1,44.107
2018,4,815,2,1,28.109
2018,4,154,2,1,21.725
2018,4,842,12,1,20.782
2018,4,832,15,1,21.516
2018,4,838,17,1,21.103
2018,4,828,18,2,25.378
2018,4,1,22,1,20.377
2018,4,843,22,2,20.809
2018,4,840,23,1,19.737
2018,4,844,24,1,21.058
2018,4,838,25,2,20.887
2018,4,20,30,1,20.037
2018,4,817,37,1,19.925
2018,4,828,36,3,32.629
2018,4,830,38,1,19.765
2018,4,822,40,1,20.192
2018,4,20,40,2,20.823
2018,4,825,39,2,21.778
2018,4,1,40,2,21.329
2018,4,842,39,2,21.287
2018,4,843,39,3,21.072
2018,4,8,40,2,21.149
2018,4,838,39,3,20.76
2018,4,815,40,2,26.174
2018,4,154,40,2,22.757
2018,4,832,40,2,20.967
2018,4,844,40,2,22.03
2018,4,840,40,2,21.236
2018,4,4,40,2,21.371
2018,4,828,39,4,14.998
2018,4,838,46,4,20.978
2018,5,843,1,1,22.631
2018,5,845,1,1,22.049
2018,5,20,17,1,22.054
2018,5,822,19,1,23.213
2018,5,844,20,1,21.995
2018,5,840,20,1,21.351
2018,5,4,21,1,21.721
2018,5,845,24,2,22.034
2018,5,1,25,1,22.085
2018,5,832,25,1,22.409
2018,5,815,26,1,22.438
2018,5,839,29,1,47.91
2018,5,825,32,1,22.917
2018,5,817,33,1,21.618
2018,5,843,33,2,22.472
2018,5,830,34,1,21.74
2018,5,838,34,1,27.416
2018,5,828,35,1,22.1
2018,5,20,41,2,24.273
2018,5,815,40,2,22.242
2018,5,845,41,3,23.865
2018,6,845,7,1,31.81
2018,6,840,9,1,33.887
2018,6,1,12,1,23.739
2018,6,843,13,1,24.326
2018,6,844,14,1,23.87
2018,6,154,15,1,24.741
2018,6,20,16,1,23.964
2018,6,832,16,1,24.874
2018,6,817,17,1,24.542
2018,6,8,17,1,24.263
2018,6,822,17,1,24.02
2018,6,828,17,1,24.291
2018,6,825,17,1,24.237
2018,6,4,19,1,24.241
2018,6,845,19,2,25.17
2018,6,838,20,1,26.817
2018,6,815,21,1,29.379
2018,6,839,23,1,24.663
2018,6,840,34,2,31.104
2018,6,842,37,1,24.296
2018,6,830,47,1,24.111
2018,6,845,49,3,25.563
2018,6,807,50,1,25.213
2018,6,840,59,3,24.852
2018,6,154,68,2,24.568
2018,6,838,72,2,25.438
2018,7,838,1,1,41.008
2018,7,828,1,1,23.529
2018,7,815,9,1,24.086
2018,7,839,11,1,25.353
2018,7,807,13,1,24.521
2018,7,832,14,1,24.416
2018,7,830,16,1,23.137
2018,7,1,16,1,23.335
2018,7,817,17,1,23.279
2018,7,4,18,1,23.099
2018,7,844,19,1,23.666
2018,7,825,22,1,24.008
2018,7,842,23,1,24.107
2018,7,845,26,1,23.531
2018,7,8,32,1,23.645
2018,7,822,36,1,23.775
2018,7,20,37,1,23.529
2018,7,815,44,2,23.718
2018,7,154,48,1,24.4
2018,7,838,48,2,23.537
2018,8,840,1,1,26.576
2018,8,845,1,1,26.273
2018,8,20,1,1,32.612
2018,8,4,1,1,25.789
2018,8,822,1,1,27.955
2018,8,830,25,1,24.395
2018,8,832,26,1,25.423
2018,8,817,28,1,24.309
2018,8,825,28,1,25.419
2018,8,844,31,1,25.026
2018,8,1,33,1,24.31
2018,8,8,34,1,24.289
2018,8,154,34,1,29.996
2018,8,828,35,1,24.295
2018,8,807,37,1,25.016
2018,8,843,38,1,24.297
2018,8,822,39,2,30.666
2018,8,20,40,2,31.029
2018,8,838,40,1,24.399
2018,8,4,46,2,24.788
2018,9,838,1,1,46.557
2018,9,830,15,1,21.214
2018,9,8,15,1,21.552
2018,9,817,15,1,21.95
2018,9,20,15,1,23.912
2018,9,154,15,1,22.121
2018,9,839,15,1,22.527
2018,9,832,15,1,23.257
2018,9,840,15,1,22.181
2018,9,842,15,1,22.011
2018,9,844,15,1,21.364
2018,9,4,15,1,21.588
2018,9,845,24,1,23.048
2018,9,1,25,1,21.245
2018,9,815,27,1,22.863
2018,9,825,28,1,22.138
2018,9,832,34,2,26.335
2018,9,817,38,2,21.259
2018,9,838,40,2,22.526
2018,9,828,45,1,21.519
2018,9,1,52,2,20.98
2018,9,845,60,2,24.884
2018,9,840,65,2,22.299
2018,10,8,13,1,38.573
2018,10,4,13,1,28.669
2018,10,815,13,1,28.651
2018,10,830,17,1,28.458
2018,10,832,17,1,29.074
2018,10,817,18,1,28.194
2018,10,844,18,1,27.865
2018,10,839,19,1,29.41
2018,10,20,20,1,28.677
2018,10,807,20,1,28.719
2018,10,842,20,1,28.676
2018,10,822,21,1,27.894
2018,10,838,21,1,28.284
2018,10,845,21,1,28.224
2018,10,828,24,1,28.207
2018,10,1,25,1,28.982
2018,10,825,25,1,28.45
2018,10,154,26,1,29.254
2018,10,817,30,2,28.001
2018,10,840,30,1,27.774
2018,10,4,32,2,28.085
2018,10,832,32,2,28.078
2018,10,842,32,2,29.766
2018,10,815,32,2,28.836
2018,10,20,33,2,28.174
2018,10,830,33,2,28.0
2018,10,8,33,2,28.985
2018,10,838,33,2,28.658
2018,11,8,14,1,19.647
2018,11,807,18,1,19.584
2018,11,825,20,1,19.818
2018,11,832,20,1,20.16
2018,11,844,20,1,19.267
2018,11,154,21,1,20.198
2018,11,815,22,1,25.13
2018,11,20,25,1,18.657
2018,11,839,25,1,19.57
2018,11,840,27,1,19.476
2018,11,822,28,1,19.188
2018,11,845,28,1,24.173
2018,11,843,28,1,19.309
2018,11,830,29,1,19.742
2018,11,838,29,1,19.778
2018,11,4,31,1,18.956
2018,11,828,38,1,18.84
2018,11,1,42,1,18.978
2018,11,844,43,2,21.2
2018,11,4,43,2,21.119
2018,11,842,43,1,19.806
2018,11,830,46,2,19.297
2018,11,844,46,3,20.653
2018,11,842,46,2,19.512
2018,11,830,48,3,19.087
2018,11,4,47,3,20.927
2018,11,832,50,2,19.637
2018,11,840,50,2,19.526
2018,11,807,51,2,20.752
2018,11,822,52,2,33.279
2018,11,154,51,2,22.738
2018,11,825,51,2,34.742
2018,11,845,51,2,21.711
2018,11,8,53,2,19.988
2018,11,843,52,2,19.985
2018,11,838,52,2,19.621
2018,11,807,55,3,20.812
2018,11,154,55,3,19.752
2018,11,825,55,3,27.736
2018,11,832,56,3,20.53
2018,12,828,6,1,22.64
2018,12,8,14,1,24.471
2018,12,822,15,1,21.337
2018,12,815,22,1,22.561
2018,12,807,23,1,21.966
2018,12,843,24,1,21.831
2018,12,1,25,1,21.48
2018,12,832,25,1,21.914
2018,12,154,29,1,21.733
2018,12,825,31,1,25.126
2018,12,845,31,1,21.509
2018,12,842,32,1,21.684
2018,12,8,38,2,21.829
2018,12,20,39,1,23.111
2018,12,4,39,1,21.795
2018,12,839,39,1,22.258
2018,12,838,40,1,21.732
2018,12,817,44,1,21.364
2018,12,840,47,1,21.291
2018,12,807,50,2,22.65
2018,13,20,1,1,19.582
2018,13,1,1,1,19.372
2018,13,815,1,1,19.667
2018,13,839,1,1,19.582
2018,13,830,1,1,19.942
2018,13,154,1,1,20.28
2018,13,825,1,1,20.021
2018,13,842,1,1,20.136
2018,13,828,1,1,19.711
2018,13,845,1,1,19.791
2018,13,840,1,1,19.732
2018,13,843,1,1,18.084
2018,13,832,1,1,18.509
2018,13,822,1,1,20.349
2018,13,838,1,1,19.847
2018,13,8,1,1,26.367
2018,13,822,2,2,30.519
2018,13,838,2,2,22.706
2018,13,8,7,2,35.451
2018,13,1,21,2,22.375
2018,13,20,22,2,22.253
2018,13,832,22,2,23.857
2018,13,154,23,2,23.248
2018,13,840,23,2,22.901
2018,13,839,24,2,23.225
2018,13,845,24,2,22.339
2018,13,815,25,2,23.157
2018,13,842,25,2,22.953
2018,13,830,26,2,22.341
2018,13,825,26,2,24.304
2018,13,828,26,2,22.558
2018,13,838,28,3,23.389
2018,13,822,29,3,22.399
2018,13,843,31,2,29.316
2018,14,807,1,1,25.234
2018,14,817,1,1,24.805
2018,14,20,1,1,32.219
2018,14,828,1,1,29.992
2018,14,825,4,1,38.563
2018,14,8,20,1,23.862
2018,14,154,23,1,24.779
2018,14,838,24,1,24.094
2018,14,830,26,1,24.003
2018,14,1,28,1,23.728
2018,14,20,29,2,24.301
2018,14,842,34,1,27.792
2018,14,844,34,1,24.084
2018,14,840,35,1,26.44
2018,14,822,36,1,23.763
2018,14,845,37,1,25.245
2018,14,839,38,1,24.827
2018,14,815,39,1,25.655
2018,14,832,39,1,25.774
2018,14,807,41,2,24.456
2018,14,828,42,2,25.575
2018,15,845,3,1,30.477
2018,15,20,14,1,28.722
2018,15,843,14,1,29.912
2018,15,1,15,1,28.946
2018,15,807,15,1,31.183
2018,15,822,16,1,28.542
2018,15,154,16,1,29.517
2018,15,830,17,1,29.681
2018,15,815,17,1,29.978
2018,15,8,22,1,29.513
2018,15,842,26,1,28.931
2018,15,825,26,1,29.408
2018,15,817,27,1,28.779
2018,15,815,33,2,30.561
2018,15,843,36,2,29.464
2018,15,825,36,2,30.711
2018,15,832,37,1,30.242
2018,15,4,38,1,29.922
2018,15,844,38,1,29.31
2018,15,815,39,3,24.34
2018,15,840,40,1,28.767
2018,15,838,43,1,30.234
2018,15,828,44,1,28.86
2018,15,845,45,2,34.022
2018,15,825,48,3,29.324
2018,16,843,3,1,29.418
2018,16,4,5,1,30.348
2018,16,840,7,1,29.266
2018,16,154,8,1,30.469
2018,16,825,9,1,29.904
2018,16,844,10,1,30.397
2018,16,839,10,1,30.642
2018,16,845,10,1,29.912
2018,16,828,11,1,30.051
2018,16,838,11,1,29.636
2018,16,822,12,1,29.794
2018,16,815,12,1,29.924
2018,16,20,13,1,29.798
2018,16,1,14,1,29.551
2018,16,8,18,1,29.531
2018,16,832,32,1,30.021
2018,16,807,35,1,30.625
2018,16,828,37,2,30.146
2018,16,817,39,1,37.446
2018,16,830,43,1,29.37
2018,17,825,2,1,29.007
2018,17,844,4,1,38.891
2018,17,845,4,1,23.66
2018,17,828,5,1,23.244
2018,17,840,14,1,23.657
2018,17,8,17,1,22.781
2018,17,830,21,1,28.789
2018,17,822,23,1,22.777
2018,17,817,23,1,22.864
2018,17,838,23,1,23.159
2018,17,1,24,1,22.614
2018,17,815,24,1,23.635
2018,17,839,26,1,23.316
2018,17,20,26,1,22.748
2018,17,4,26,1,27.454
2018,17,843,28,1,23.11
2018,17,154,29,1,23.692
2018,17,842,29,1,23.376
2018,17,807,30,1,23.555
2018,17,832,32,1,23.477
2018,17,844,35,2,26.672
2018,17,845,38,2,23.647
2018,17,840,39,2,29.804
2018,18,844,1,1,34.812
2018,18,840,1,1,41.048
2018,18,154,1,1,35.104
2018,18,840,5,2,18.61
2018,18,845,10,1,23.686
2018,18,838,10,1,24.065
2018,18,842,10,1,23.865
2018,18,1,11,1,23.693
2018,18,8,21,1,23.714
2018,18,830,22,1,23.446
2018,18,839,22,1,24.534
2018,18,822,23,1,23.478
2018,18,807,23,1,24.681
2018,18,832,24,1,29.319
2018,18,815,25,1,25.723
2018,18,20,26,1,24.449
2018,18,843,27,1,23.819
2018,18,845,29,2,23.715
2018,18,825,30,1,23.723
2018,18,828,30,1,23.94
2018,18,1,37,2,23.915
2018,18,842,36,2,24.219
2018,18,840,38,3,24.296
2018,18,838,40,2,24.195
2018,19,839,1,1,27.806
2018,19,843,1,1,22.055
2018,19,842,5,1,22.57
2018,19,840,10,1,24.451
2018,19,1,11,1,22.269
2018,19,822,11,1,22.105
2018,19,832,11,1,22.66
2018,19,845,11,1,22.732
2018,19,817,12,1,22.022
2018,19,807,12,1,23.037
2018,19,838,12,1,22.174
2018,19,830,13,1,22.175
